full_name,short_name,nodes,edges,execution_paths,runtime,Model D RBO,HARM RBO
me.gaigeshen.wechat.wechat-mp-1.2.0-SNAPSHOT-reduced.json,wechat-mp,10,10,3,0.7220309929980431,0.5,0.5
me.gaigeshen.wechat.wechat-mp-1.2.0-SNAPSHOT-reduced.json,wechat-mp,20,36,3,0.1426339800018468,0.5,0.5
me.gaigeshen.wechat.wechat-mp-1.2.0-SNAPSHOT-reduced.json,wechat-mp,30,124,3,0.1428318649996072,0.5,0.5
me.gaigeshen.wechat.wechat-mp-1.2.0-SNAPSHOT-reduced.json,wechat-mp,40,303,3,0.14896431699889945,0.5,0.5
me.gaigeshen.wechat.wechat-mp-1.2.0-SNAPSHOT-reduced.json,wechat-mp,50,401,3,0.1485649150054087,0.5,0.5
me.gaigeshen.wechat.wechat-mp-1.2.0-SNAPSHOT-reduced.json,wechat-mp,60,438,3,0.1510809409955982,0.5,0.5
me.gaigeshen.wechat.wechat-mp-1.2.0-SNAPSHOT-reduced.json,wechat-mp,70,466,3,0.1541866449988447,0.5,0.5
me.gaigeshen.wechat.wechat-mp-1.2.0-SNAPSHOT-reduced.json,wechat-mp,80,503,3,0.1540161010052543,0.5,0.5
me.gaigeshen.wechat.wechat-mp-1.2.0-SNAPSHOT-reduced.json,wechat-mp,90,642,3,0.15579751200129976,0.5,0.5
me.gaigeshen.wechat.wechat-mp-1.2.0-SNAPSHOT-reduced.json,wechat-mp,100,727,3,0.15926428500097245,0.5,0.5
me.gaigeshen.wechat.wechat-mp-1.2.0-SNAPSHOT-reduced.json,wechat-mp,110,825,3,0.16208931199798826,0.5,0.5
me.gaigeshen.wechat.wechat-mp-1.2.0-SNAPSHOT-reduced.json,wechat-mp,120,1002,3,0.16476025399606442,0.5,0.5
me.gaigeshen.wechat.wechat-mp-1.2.0-SNAPSHOT-reduced.json,wechat-mp,130,1166,3,0.16810836100194138,0.5,0.5
me.gaigeshen.wechat.wechat-mp-1.2.0-SNAPSHOT-reduced.json,wechat-mp,140,1276,3,0.1683331839958555,0.5,0.5
me.gaigeshen.wechat.wechat-mp-1.2.0-SNAPSHOT-reduced.json,wechat-mp,150,1383,3,0.16957747500418918,0.5,0.5
me.gaigeshen.wechat.wechat-mp-1.2.0-SNAPSHOT-reduced.json,wechat-mp,160,1511,3,0.17253171400079736,0.5,0.5
me.gaigeshen.wechat.wechat-mp-1.2.0-SNAPSHOT-reduced.json,wechat-mp,170,1661,3,0.17453518100228393,0.5,0.5
me.gaigeshen.wechat.wechat-mp-1.2.0-SNAPSHOT-reduced.json,wechat-mp,180,1789,3,0.17875688599451678,0.5,0.5
me.gaigeshen.wechat.wechat-mp-1.2.0-SNAPSHOT-reduced.json,wechat-mp,190,1958,3,0.18214519499451853,0.5,0.5
me.gaigeshen.wechat.wechat-mp-1.2.0-SNAPSHOT-reduced.json,wechat-mp,200,2042,3,0.18200116600201,0.5,0.5
me.gaigeshen.wechat.wechat-mp-1.2.0-SNAPSHOT-reduced.json,wechat-mp,210,2147,3,0.1909685209975578,0.5,0.5
me.gaigeshen.wechat.wechat-mp-1.2.0-SNAPSHOT-reduced.json,wechat-mp,220,2300,3,0.25852078900061315,0.5,0.5
me.gaigeshen.wechat.wechat-mp-1.2.0-SNAPSHOT-reduced.json,wechat-mp,230,2419,3,0.18853167699853657,0.5,0.5
me.gaigeshen.wechat.wechat-mp-1.2.0-SNAPSHOT-reduced.json,wechat-mp,240,2495,3,0.19438899499800755,0.5,0.5
me.gaigeshen.wechat.wechat-mp-1.2.0-SNAPSHOT-reduced.json,wechat-mp,250,2610,3,0.19724831899657147,0.5,0.5
com.swiftmq.swiftmq-client-12.1.0-reduced.json,swiftmq-client,10,3,13,0.6971967389981728,1.0,1.0
com.swiftmq.swiftmq-client-12.1.0-reduced.json,swiftmq-client,20,19,80,0.1362272429978475,1.0,1.0
com.swiftmq.swiftmq-client-12.1.0-reduced.json,swiftmq-client,30,31,86,0.13886451799771748,1.0,1.0
com.swiftmq.swiftmq-client-12.1.0-reduced.json,swiftmq-client,40,46,86,0.1512124120054068,1.0,1.0
com.swiftmq.swiftmq-client-12.1.0-reduced.json,swiftmq-client,50,58,86,0.14185344100405928,1.0,1.0
com.swiftmq.swiftmq-client-12.1.0-reduced.json,swiftmq-client,60,99,86,0.14449134799360763,1.0,1.0
com.swiftmq.swiftmq-client-12.1.0-reduced.json,swiftmq-client,70,199,86,0.14254538000386674,1.0,1.0
com.swiftmq.swiftmq-client-12.1.0-reduced.json,swiftmq-client,80,258,86,0.1408736309967935,1.0,1.0
com.swiftmq.swiftmq-client-12.1.0-reduced.json,swiftmq-client,90,339,86,0.14379723100137198,1.0,1.0
com.swiftmq.swiftmq-client-12.1.0-reduced.json,swiftmq-client,100,544,86,0.9526425040021422,1.0,1.0
com.swiftmq.swiftmq-client-12.1.0-reduced.json,swiftmq-client,110,718,86,0.954611898996518,1.0,1.0
com.swiftmq.swiftmq-client-12.1.0-reduced.json,swiftmq-client,120,850,86,32.67302582100092,1.0,1.0
com.swiftmq.swiftmq-client-12.1.0-reduced.json,swiftmq-client,130,1052,86,212.60787461099972,1.0,1.0
com.swiftmq.swiftmq-client-12.1.0-reduced.json,swiftmq-client,140,1236,86,223.8588883429984,1.0,1.0
com.swiftmq.swiftmq-client-12.1.0-reduced.json,swiftmq-client,150,1265,86,223.41690661100438,1.0,1.0
com.swiftmq.swiftmq-client-12.1.0-reduced.json,swiftmq-client,160,1323,86,224.29254243699688,1.0,1.0
com.swiftmq.swiftmq-client-12.1.0-reduced.json,swiftmq-client,170,1362,86,223.70192505799787,1.0,1.0
com.swiftmq.swiftmq-client-12.1.0-reduced.json,swiftmq-client,180,1397,86,223.73216275800223,1.0,1.0
com.swiftmq.swiftmq-client-12.1.0-reduced.json,swiftmq-client,190,1470,86,223.6321197549987,1.0,1.0
com.swiftmq.swiftmq-client-12.1.0-reduced.json,swiftmq-client,200,1535,86,223.8434871319987,1.0,1.0
com.swiftmq.swiftmq-client-12.1.0-reduced.json,swiftmq-client,210,1560,86,223.56540121900616,1.0,1.0
com.swiftmq.swiftmq-client-12.1.0-reduced.json,swiftmq-client,220,1624,86,223.7365449880017,1.0,1.0
com.swiftmq.swiftmq-client-12.1.0-reduced.json,swiftmq-client,230,1678,86,223.7895291579989,1.0,1.0
com.swiftmq.swiftmq-client-12.1.0-reduced.json,swiftmq-client,240,1839,86,223.53959822599427,1.0,1.0
com.swiftmq.swiftmq-client-12.1.0-reduced.json,swiftmq-client,250,2046,86,223.69564543600427,1.0,1.0
net.optionfactory.hibernate-json-3.0-SNAPSHOT-reduced.json,hibernate-json,10,2,8,0.8288715210001101,1.0,0.6477970105421086
net.optionfactory.hibernate-json-3.0-SNAPSHOT-reduced.json,hibernate-json,20,47,8,0.24702247199456906,1.0,0.662514414597748
net.optionfactory.hibernate-json-3.0-SNAPSHOT-reduced.json,hibernate-json,30,96,8,0.24347655699966708,1.0,0.662514414597748
net.optionfactory.hibernate-json-3.0-SNAPSHOT-reduced.json,hibernate-json,40,215,8,0.27938703700056067,1.0,0.662514414597748
net.optionfactory.hibernate-json-3.0-SNAPSHOT-reduced.json,hibernate-json,50,343,8,7.787118766995263,1.0,0.662514414597748
org.testingisdocumenting.webtau.webtau-http-1.22-SNAPSHOT-reduced.json,webtau-http,10,4,6,0.7147486070025479,1.0,1.0
org.testingisdocumenting.webtau.webtau-http-1.22-SNAPSHOT-reduced.json,webtau-http,20,21,6,0.1446180760030984,1.0,1.0
org.testingisdocumenting.webtau.webtau-http-1.22-SNAPSHOT-reduced.json,webtau-http,30,52,6,0.14457389999734005,1.0,1.0
org.testingisdocumenting.webtau.webtau-http-1.22-SNAPSHOT-reduced.json,webtau-http,40,76,6,0.15116467199550243,1.0,1.0
org.testingisdocumenting.webtau.webtau-http-1.22-SNAPSHOT-reduced.json,webtau-http,50,105,6,0.15511138799774926,1.0,1.0
org.testingisdocumenting.webtau.webtau-http-1.22-SNAPSHOT-reduced.json,webtau-http,60,127,6,0.1559073910029838,1.0,1.0
org.testingisdocumenting.webtau.webtau-http-1.22-SNAPSHOT-reduced.json,webtau-http,70,152,6,0.1887457440025173,1.0,1.0
org.testingisdocumenting.webtau.webtau-http-1.22-SNAPSHOT-reduced.json,webtau-http,80,169,6,0.15594870100176195,1.0,1.0
org.testingisdocumenting.webtau.webtau-http-1.22-SNAPSHOT-reduced.json,webtau-http,90,211,6,0.1533523289981531,1.0,1.0
org.testingisdocumenting.webtau.webtau-http-1.22-SNAPSHOT-reduced.json,webtau-http,100,252,6,0.15550912299659103,1.0,1.0
org.testingisdocumenting.webtau.webtau-http-1.22-SNAPSHOT-reduced.json,webtau-http,110,331,6,0.1575706799994805,1.0,1.0
org.testingisdocumenting.webtau.webtau-http-1.22-SNAPSHOT-reduced.json,webtau-http,120,396,6,0.15949611399992136,1.0,1.0
org.testingisdocumenting.webtau.webtau-http-1.22-SNAPSHOT-reduced.json,webtau-http,130,466,6,0.15696789800131228,1.0,1.0
