graphsizes,wechat-mp,swiftmq-client,hibernate-json,webtau-http,webtau-utils,gazetteer-tiles,webtau-report,webtau-java-runner,webtau-console,unity-types-api,zeta-api,wvp,webtau-config,webtau-core,webtau-cli,webtau-open-api,pg2k4j,spring-boot-swing-reservations,zjsonpatch,gazetteer-cli,x8l,webtau-browser,webtau-cache
10,0.6106422120064963,0.5896666159969755,0.7148732950008707,0.6150514659966575,0.5937088089995086,0.6450260740093654,0.5907126730016898,0.6054299039969919,0.5948579169926234,0.6009253779920982,0.5988771409902256,0.7416962670104112,0.6050397590006469,0.5946352550090523,0.6171730000060052,0.6139646570081823,0.7108485229837243,0.6033631119935308,0.7045981349947397,0.639699010993354,0.6045881729805842,0.60805667200475,0.6036384039907716
20,0.02051970799220726,0.01605102699249983,0.12133477999304887,0.023761389005812816,0.023081841005478054,0.07032193899794947,0.02291488899209071,0.023840597001253627,0.02235220499278512,0.025256933993659914,0.026699527006712742,0.19474694300151896,0.022797597994212992,0.023475042995414697,0.02399627999693621,0.03419571999984328,0.12065009601064958,0.017214604013133794,0.10829412200837396,0.06178391500725411,0.020869892003247514,0.032589398993877694,0.023876694991486147
30,0.02094573000795208,0.016806400992209092,0.12107567899511196,0.026470526994671673,0.025289276003604755,0.07656732799659949,0.025820667011430487,0.02612062799744308,0.025142025988316163,0.0278431649931008,0.027159553006640635,0.25059022700588685,0.025453940004808828,0.02613513299729675,0.02658274599525612,0.16401921400392894,0.11885911400895566,0.01755638199392706,0.10758833002182655,0.06321636200300418,0.022093848005170003,0.03718912199838087,0.027817327994853258
40,0.02361550299974624,0.019485291006276384,0.14083344100799877,0.03357168199727312,0.03273935700417496,0.07922434200008865,0.03382939999573864,0.03288549599528778,0.0320874199969694,0.03095108199340757,0.02943090999906417,0.3131935860001249,0.0320114649948664,0.03291673900093883,0.03875136299757287,11.542266281991033,0.14006819899077527,0.019398137024836615,0.12723786701099016,0.07543366300524212,0.024283712991746143,0.046241217001806945,0.06546348301344551
50,0.028341778001049533,0.02060689999780152,0.14957665899419226,0.03650384000502527,0.03490638799848966,0.0930825410032412,0.037223663995973766,0.03583280599559657,0.03564760099106934,0.034664315011468716,0.030837062004138716,0.3765425809979206,0.034954309012391604,0.03805326300789602,0.21781909698620439,,0.14586819999385625,0.02119010197930038,0.12983774702297524,0.08453390299109742,0.02546753702335991,0.05016099999193102,0.04097204501158558
60,0.031904930001473986,0.023671458999160677,0.14421710299211554,0.03955599099572282,0.0378868340048939,0.10197508700366598,0.04099475100520067,0.03898883100191597,0.03837309998925775,0.037254330003634095,0.031393737997859716,0.41229350899811834,0.03822994400979951,0.043146427007741295,0.281503017002251,,0.14031413500197232,0.02257476598606445,0.125348389003193,,0.02633722999598831,0.05428778502391651,0.04520380400936119
70,0.03592630299681332,0.027290940008242615,0.13991301899659447,0.03794332999677863,0.036306455003796145,0.10729306199937128,0.040119758996297605,0.03798277999158017,0.03698448100476526,0.03981728899816517,0.03413176200410817,0.42779364000307396,0.036868439987301826,0.0428178469883278,0.3352770519995829,,0.14096458302810788,0.02431456302292645,0.1289510400092695,,0.02844530899892561,0.05056720500579104,0.045374070992693305
80,0.03531160799320787,0.20138217299245298,0.15247749999980442,0.03996754299441818,0.038329757007886656,0.11135231200023554,0.04303742799675092,0.04120925000461284,0.03902500600088388,0.03768435100209899,0.03531502900295891,0.4481374149909243,0.03927217899763491,0.04485245699470397,2.84687293600291,,0.14810682699317113,0.025740170007338747,0.13522137299878523,,0.028439230984076858,0.05951920399093069,0.04741212600492872
90,0.03813196400005836,0.6689219580002828,0.15606722699885722,0.037939827001537196,0.0364815670036478,0.132449633005308,0.042131373993470334,0.039271563990041614,0.03711831501277629,0.039602378994459286,0.03813855799671728,0.4382366049976554,0.03739310600212775,0.04454482799337711,3.1016030840110034,,0.15091282202047296,0.027374347992008552,2.347317633975763,,0.029385180998360738,0.060323565994622186,0.04696291501750238
100,0.04096681799273938,19.042338936997112,0.4762962660024641,0.03975871700095013,0.03838530900247861,0.1353284279903164,0.045533282987889834,0.07066898500488605,0.03918688998965081,0.037739667008281685,0.041117119006230496,0.4406497070012847,0.03955852100625634,0.04623755298962351,3.0753669570112834,,0.15775607799878344,0.028605470986803994,352.17671679201885,,0.030283878004411235,0.06301568800699897,0.04880607998347841
110,0.04767959599848837,19.083049847002258,15.62947136600269,0.041267114007496275,0.04030808400420938,0.1393939510016935,0.07962668800610118,0.04455952800344676,0.04107821099751163,0.03974826000921894,0.04804363199218642,0.44277597800828516,0.04199466599675361,0.04775736200099345,3.0506058130122256,,0.17902103398228064,0.030619889992522076,,,0.031431558018084615,0.06514598199282773,0.050970784010132775
120,0.049950685002841055,,,0.04293129500001669,0.042002628004411235,0.14257098898815457,0.05132133200822864,0.044524272001581267,0.045839254002203234,0.04253347001213115,0.051758140994934365,0.45127456200134475,0.04061007298878394,0.045613377005793154,3.072981591001735,,0.3027744730061386,0.031189981993520632,,,0.030650984990643337,0.07005172400386073,0.05244866001885384
130,0.053363044004072435,,,0.0402432879927801,0.03915606500231661,0.13659262600413058,0.048807056999066845,0.04261798900552094,0.04675195799791254,0.043547082008444704,0.058815134994802065,0.45250487700104713,0.04234969000390265,0.04692983398854267,3.1216293159959605,,98.59331293299329,0.03297702397685498,,,0.03151516101206653,0.07355389301665127,0.04956920898985118
140,0.058346450998215005,,,0.04140305399778299,0.0407701609947253,0.13806446999660693,0.04636480699991807,0.04523018799955025,0.05052085699571762,0.045133248990168795,0.06637595199572388,2.1314635040034773,0.044683939006063156,0.04843087100016419,3.0751423309993697,,98.53368876600871,0.035350537014892325,,,0.0325527059903834,0.08015537599567324,0.05089717201190069
150,0.05813761899480596,,,0.04277791199274361,0.04238008300308138,0.1408579099952476,0.05421312699036207,0.0480271339911269,0.05433704699680675,0.047507455994491465,0.07523743700585328,,0.04740320600103587,0.05002137798874173,3.0916695069900015,,,0.037185164022957906,,,0.033575139997992665,0.08679751699673943,0.05316017899895087
160,0.06152078999730293,,,0.040944942011265084,0.04387313099869061,0.13959663899731822,0.062350384003366344,0.05125879200932104,0.05790031100332271,0.04932249600824434,0.08142127700557467,,0.04979787800402846,0.05139192800561432,3.1404503119993024,,,0.038746128004277125,,,0.03457921001245268,0.09492425201460719,0.05413539899745956
170,0.06487745100457687,,,0.04200863299774937,0.04756450200511608,0.15676694599096663,0.06586781700025313,0.053480253991438076,0.09355979900283273,0.050880111011792906,0.09539542700804304,,0.08477857899561059,0.05840133799938485,4.619731341008446,,,0.040773679997073486,,,0.03535349198500626,0.10483492899220437,0.05561986897373572
180,0.07165795398759656,,,0.0472453679976752,0.0874167060101172,0.1614393670024583,0.06738073899759911,0.056335446002776735,0.06547138799214736,0.05326134999631904,0.11235137000039686,,0.05433073999301996,0.06569617700006347,,,,0.04224133800016716,,,0.03643473799456842,0.11272558002383448,0.05705568299163133
190,0.07486855100432876,,,0.0492438899964327,0.05600737199711148,0.16697191901039332,0.07269858800282236,0.05860905900772195,0.0739513260050444,0.050538725990918465,0.12801474399748258,,0.05566924999584444,9.378813939998508,,,,0.04438151401700452,,,0.03763501098728739,0.11689553500036709,0.05874922199291177
200,0.07507319000433199,,,0.05066684698977042,0.06161312200129032,0.17197485000360757,0.07536656800948549,0.06017852599325124,0.08111158899555448,0.05306238599587232,0.14024587800668087,,0.057647276000352576,132.01702129500336,,,,0.0459116630081553,,,0.03843245600000955,0.1218798010086175,0.060909699997864664
210,0.08098897399031557,,,0.051837897990481,0.06738719998975284,0.17725834899465553,0.07682378099707421,0.06139278499176726,0.10392443899763748,0.054468618996907026,0.1517826880008215,,0.0588166179950349,,,,,0.04779905499890447,,,0.040390511974692345,0.12662722601089627,0.06324033997952938
220,0.08405938099895138,,,0.05313991999719292,0.07369048600958195,0.18467493199568707,0.07858077000128105,0.06319971800257917,0.11145417598891072,0.06055712400120683,0.16485003499838058,,0.05982062600378413,,,,,0.049459208006737754,,,0.04250463700736873,0.12853247500606813,0.065266537014395
230,0.08874405099777505,,,0.05459614699066151,0.07759982100105844,0.26923294200969394,0.08010851900326088,0.06468885799404234,0.12760997300210875,0.062313489004736766,0.17834523200872354,,0.06119359399599489,,,,,0.05146663400228135,,,0.04548154599615373,0.13177624400123022,0.06741827601217665
